"UseCashToXMR","Fast|Running|Stable|Valid","fi","185.148.3.38","990",true,"this-is-hosted-by.pulsedmedia.com"
"caseyjones","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","164.215.103.126","9001",true,"NULL"
"Triplebit53","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.53","993",true,"triplebit53.tor-relay.triplebit.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.206","9400",true,"NULL"
"DeepThought42Bridge","Fast|Running|V2Dir|Valid","ch","84.254.80.119","9001",false,"119.80.254.84.ftth.as8758.net"
"Assange013us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9001",true,"94-26-73-162.static.as40244.net"
"405torz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","9012",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"TORKeFFORG27","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.194","445",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.62","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.80.158.27","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9200",true,"NULL"
"GeraldClintonC20287","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.110","443",true,"NULL"
"NTH15R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9002",true,"15.tor-exit.nothingtohide.nl"
"TorRelay3a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","443",true,"tor-relay-3.axstet.de"
"zandoli","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.200.200","443",true,"ip85.215.200.200.pbiaas.com"
"NTH27R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9000",true,"27.tor-exit.nothingtohide.nl"
"tendies4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.18.144.19","9002",true,"NULL"
"Assange013us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.26.73.162","9201",true,"94-26-73-162.static.as40244.net"
"GOGRelayNetF1","Fast|Running|V2Dir|Valid","al","78.159.131.28","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.89","8430",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gb","109.107.35.154","443",true,"cip-109-107-35-154.gb1.brightbox.com"
"iworkbederdrunk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.104","443",true,"NULL"
"revengeTourII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.223.105.174","443",true,"NULL"
"Geoff2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.245","443",true,"v31779.1blu.de"
"srv125219","Exit|Running|V2Dir|Valid","ee","146.19.143.54","9001",false,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","eu","93.123.118.224","443",false,"NULL"
"hpproSW3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","46.149.125.9","9001",true,"NULL"
"freddiegibbs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.12","443",true,"NULL"
"ynjay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.39","443",true,"NULL"
"noack10i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","989",true,"tor-10.no-ack.net"
"malechick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.122.8","9001",true,"ns331507.ip-37-187-122.eu"
"lasttimeforgotit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.49","443",true,"NULL"
"NTH100R8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8443",true,"100.tor-relay.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","110",true,"NULL"
"Digitalcourage4ip7a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.110","443",true,"tor-exit-110.digitalcourage.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.36","9001",false,"NULL"
"CSTLLNODE3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.191.239.172","9001",true,"NULL"
"ndsrf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.144.89.109","9001",true,"109.red-79-144-89.dynamicip.rima-tde.net"
"NeelTorExit2B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.31","9003",true,"NULL"
"BADBOY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.173","9002",true,"NULL"
"srv125240","Exit|Running|V2Dir|Valid","ee","176.124.32.101","9001",true,"NULL"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","8443",true,"weltbank.biz"
"goldwasser","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.137","443",true,"NULL"
"artikel10ber71","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9003",true,"berlin01.tor-exit.artikel10.org"
"BizNasty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.166.187.77","9001",true,"NULL"
"17aeea434ea95807c5d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9004",true,"NULL"
"RelayUli","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","89.150.40.249","9001",true,"NULL"
"Runaz4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","195.231.39.28","443",true,"NULL"
"AndyprojectTor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.110.30","8443",true,"mail.andyproject.de"
"NTH26R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9003",true,"26.tor-exit.nothingtohide.nl"
"kol3v14","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.200.184","443",true,"h2980558.stratoserver.net"
"M0mjeenz","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.251.6","9001",true,"163-172-251-6.rev.poneytelecom.eu"
"artikel10buc11","Exit|Fast|Running|Valid","ro","185.100.87.192","9005",true,"bucarest01.tor-exit.artikel10.org"
"chiiild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.235","443",true,"NULL"
"SabaDanielRelay","Fast|Running|V2Dir|Valid","nl","217.103.30.38","16793",true,"ip-217-103-30-38.ip.prioritytelecom.net"
"Veng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8081",true,"NULL"
"Fastnet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.115.85","443",true,"xen2.boughton.de"
"relayon0134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","10134",false,"NULL"
"Pegase","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.86","9001",true,"pegase.milkywan.cloud"
"DarkTunnelOps","Exit|Fast|Running|Stable|V2Dir|Valid","se","46.246.92.35","25000",true,"NULL"
"TYROSERelay","Running|V2Dir|Valid","ca","167.248.162.156","33333",false,"NULL"
"Triplebit38","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.38","465",true,"triplebit38.tor-relay.triplebit.net"
"1804m1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.211.103.103","443",true,"NULL"
"Raven2","Running|Stable|V2Dir|Valid","au","101.176.132.201","9001",true,"NULL"
"hydrogenuine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.104.208.190","443",true,"hydrogenuine.tor-relay.fastquake.com"
"Gijsje","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.103","9004",true,"gijsje.ip-eend.nl"
"yvrtorpi4","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","207.216.143.114","9012",true,"d207-216-143-114.bchsia.telus.net"
"MakeSecure","Exit|Fast|Running|Stable|Valid","nl","83.96.213.63","443",true,"tor-exit.makesecure.nl"
"Nirvana","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.97.235.152","9004",true,"ppp-171-97-235-152.revip8.asianet.co.th"
"doudoubridge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.165.202","9443",true,"82-65-165-202.subs.proxad.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.204","9200",true,"NULL"
"r0cket04i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","465",true,"exit-04.tor.r0cket.net"
"Triplebit60","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.60","587",true,"NULL"
"freeiranandtheworld","Fast|Running|V2Dir|Valid","de","212.132.73.151","443",false,"ip212-132-73-151.pbiaas.com"
"kremvix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.33","1984",true,"jolix33.386bsd.net"
"fruitloops","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.71.53.137","443",true,"NULL"
"Triplebit61","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.61","587",true,"NULL"
"book","Running|V2Dir|Valid","ru","45.89.66.165","9000",false,"NULL"
"SailWell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","2.67.227.5","9001",true,"2.67.227.5.mobile.tre.se"
"Pizzahut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.189","9001",true,"NULL"
"Ceres","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.13.104.185","9001",true,"ceres.milkywan.cloud"
"soP49mzpYUFEwVdiFN3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.34","9001",true,"NULL"
"TK778","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","46.226.111.65","9001",true,"xvm-111-65.dc2.ghst.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9200",false,"NULL"
"tr4ck","Running|Stable|V2Dir|Valid","es","185.179.143.91","9001",true,"NULL"
"srv125229","Exit|Running|V2Dir|Valid","ee","193.233.201.122","9001",false,"NULL"
"tribecalledquest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.98","443",true,"NULL"
"InvisibleInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","165.227.17.19","8443",true,"i2p.us"
"fflush","Fast|Running|Stable|V2Dir|Valid","at","37.252.191.4","443",true,"NULL"
"WOPRPoE2","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.98.196.119","8091",true,"pool-74-98-196-119.pitbpa.fios.verizon.net"
"Testing","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","147.12.183.39","9001",true,"NULL"
"FlashShark","Fast|Running|Stable|Valid","de","185.216.214.103","11091",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ee","194.26.141.208","46211",true,"NULL"
"tudPsRelay","Fast|Running|V2Dir|Valid","de","141.76.46.150","443",false,"dud150.inf.tu-dresden.de"
"thevine","Running|Stable|V2Dir|Valid","id","113.20.28.216","9001",true,"NULL"
"mentoreth7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9008",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.47","10047",true,"tor-exit-47.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7430",true,"NULL"
"bigyavo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.7","443",true,"NULL"
"TorNode03dot3","Fast|Running|Valid","de","89.58.43.71","9003",true,"v2202409171896287029.happysrv.de"
"Anonymlay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.22.232.187","443",false,"ip4d16e8bb.dynamic.kabel-deutschland.de"
"chocobomb","Fast|Running|V2Dir|Valid","ch","31.164.215.247","9001",false,"xdsl-31-164-215-247.adslplus.ch"
"acid74middleguard2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.179.175.38","9001",true,"p57b3af26.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9000",true,"NULL"
"FrostShark","Fast|Guard|Running|Stable|V2Dir|Valid","pl","91.193.18.143","9001",true,"NULL"
"srv125201","Exit|Running|V2Dir|Valid","ee","146.19.143.92","9001",true,"NULL"
"NTH17R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9001",true,"17.tor-exit.nothingtohide.nl"
"4721","Fast|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9002",false,"163-172-13-237.rev.poneytelecom.eu"
"ysch3f3r","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.34.109","9001",true,"v36214.1blu.de"
"INSRelay38at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.38","5443",true,"NULL"
"srv125242","Exit|Running|V2Dir|Valid","ee","45.129.199.159","9001",false,"NULL"
"esko","Fast|Running|Stable|V2Dir|Valid","fi","188.127.197.42","9001",true,"188-127-197-42.cust.suomicom.net"
"ajtracey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.232","443",true,"NULL"
"tomasadelreal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.21","443",true,"NULL"
"eclipse30","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.220","443",true,"220.28.48.77.finalhosting.cz"
"famousdex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.140","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.100.153.7","9000",true,"NULL"
"TORKeFFORG38","Exit|Fast|Running|Stable|StaleDesc|V2Dir|Valid","se","193.189.100.205","445",true,"NULL"
"blodfjell","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.220.253","443",true,"static.253.220.108.65.clients.your-server.de"
"gregariousGrackle","Fast|Running|Stable|Valid","us","140.238.136.96","9001",true,"NULL"
"ephemer5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","128.232.18.58","9001",true,"ephemer.cl.cam.ac.uk"
"r0cket14i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","990",true,"exit-14.tor.r0cket.net"
"RedquasarAU1","Fast|Running|Stable|Valid","au","149.28.174.237","9001",true,"NULL"
"lana3","Running|V2Dir|Valid","us","150.136.174.143","44",true,"NULL"
"Triplebit150","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.150","465",true,"triplebit150.tor-relay.triplebit.net"
"lana4","Running|V2Dir|Valid","us","150.136.174.143","45",true,"NULL"
"srv125239","Exit|Running|V2Dir|Valid","ee","146.19.143.119","9001",false,"NULL"
"PitivierGlisse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","141.145.201.126","9001",true,"NULL"
"ti8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","1080",true,"NULL"
"Luna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.108","443",true,"ns1004477.ip-51-81-93.us"
"NTH9R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9005",true,"9.tor-exit.nothingtohide.nl"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.123.132","9001",true,"v2202411151176298341.nicesrv.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","8444",true,"NULL"
"atacama","Fast|Running|Stable|Valid","gb","85.119.82.142","443",false,"tor-exit.siblings.net"
"UnredactedRussia","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.16","443",true,"NULL"
"XMRisDigitGold","Fast|Running|Stable|Valid","al","103.167.234.55","990",true,"NULL"
"AltFrankfurt2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.247.63","25412",true,"static.63.247.4.46.clients.your-server.de"
"NTH5R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9000",true,"5.tor-exit.nothingtohide.nl"
"TonionsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.204.164.103","9001",true,"dslb-002-204-164-103.002.204.pools.vodafone-ip.de"
"eternaljenny","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.202.181","9001",true,"static.181.202.216.95.clients.your-server.de"
"NTH14R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9001",true,"14.tor-exit.nothingtohide.nl"
"Illuminati","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.110.27","443",true,"NULL"
"INSRelay16at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.16","5443",true,"NULL"
"blueandyellow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.119","9001",true,"NULL"
"opengateway","Exit|Running|V2Dir|Valid","se","46.246.92.37","5200",true,"NULL"
"PRQseTORexit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.4","9001",true,"TOR-EXIT-003.prq.se"
"HuskyMiddleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","168.103.87.18","9443",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.21.196","8443",true,"mail.summerbo.at"
"goingin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.106","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9000",true,"NULL"
"sogidanet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.103.221.211","9001",true,"pxg5wzuj.trafficplex.cloud"
"Scrubsss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.59.187","9001",true,"51-159-59-187.rev.poneytelecom.eu"
"vanort","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","87.227.211.65","9001",true,"NULL"
"Clara","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.83.79.38","443",true,"clara.zergflag.fr"
"bastet","Authority|Running|Stable|V2Dir|Valid","us","204.13.164.118","443",true,"bastet.readthefinemanual.net"
"se3andersio","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.127.213","443",true,"NULL"
"LillyCL","Fast|Running|V2Dir|Valid","cl","190.22.41.33","9101",true,"NULL"
"MiddleRelay03Tim","Fast|Running|Stable|Valid","us","204.152.219.146","9001",true,"NULL"
"pdos02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.52.132.189","9003",true,"tor.pdos.csail.mit.edu"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.36","10036",true,"tor-exit-36.for-privacy.net"
"MoneroIsKing","Fast|HSDir|Running|Stable|V2Dir|Valid","au","202.169.99.195","9001",true,"202-169-99-195.ip4.superloop.au"
"Unnamed","Fast|Running|Stable|Valid","us","128.199.146.186","9001",true,"upsilon.keendev.net"
"pylonl","Fast|Running|V2Dir|Valid","us","47.188.6.203","9001",true,"47-188-6-203.fdr02.irng.tx.ip.frontiernet.net"
"r0cket01i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.198","465",true,"exit-01.tor.r0cket.net"
"SGTorRelay2","Fast|Running|Stable|V2Dir|Valid","sg","27.125.159.139","8080",false,"NULL"
"GermanCraft17","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.53.227","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9000",true,"NULL"
"r1grrtordigi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.33.43.139","9001",true,"NULL"
"porcelain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.2","443",true,"NULL"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"mesaplata","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","45.89.54.11","9001",true,"NULL"
"fmbdz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.37","443",true,"NULL"
"TorRelay1c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","853",true,"tor-relay-1.axstet.de"
"Triplebit45","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.45","993",true,"triplebit45.tor-relay.triplebit.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.80.158.27","7430",true,"NULL"
"NTH44R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9003",true,"44.tor-exit.nothingtohide.nl"
"buckinghampalace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.122","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"SouthPark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","5.22.159.135","9001",true,"NULL"
"reis","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"AMONG","Fast|Running|V2Dir|Valid","pl","37.8.241.200","9020",false,"037008241200.gdansk.vectranet.pl"
"noack10i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.92","443",true,"tor-10.no-ack.net"
"delphisoracle","Fast|Running|Stable|Valid","us","129.152.15.6","9001",true,"NULL"
"olivertree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.61","443",true,"NULL"
"DFRI86","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.40","443",true,"NULL"
"DonaldTorump","Fast|Running|V2Dir|Valid","gb","217.154.59.107","443",true,"ip217-154-59-107.pbiaas.com"
"yelawolfgadsden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.201","443",true,"NULL"
"r0cket15i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","990",true,"exit-15.tor.r0cket.net"
"aatebueli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.202.246","9001",true,"aatebueli.ch"
"srv125205","Exit|Running|V2Dir|Valid","ru","91.235.234.145","9001",true,"NULL"
"hawk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.42.60","1443",true,"NULL"
"slimsrelay0","Running|Valid","us","155.138.255.113","443",false,"NULL"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9400",true,"NULL"
"cruffty9","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.13","9001",true,"NULL"
"Ernest","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.24.163","443",true,"ernest-tor.a-n-o-n-y-m-e.net"
"Helsionium","Fast|Running|V2Dir|Valid","at","77.117.247.120","10000",false,"77.117.247.120.wireless.dyn.drei.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9300",true,"NULL"
"hands","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.169.33.163","443",true,"tor-exit-readme.hands.com"
"russianalbiona","Fast|Running|Stable|Valid","de","136.244.87.205","39910",true,"NULL"
"magpie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.86.104.143","9001",true,"NULL"
"stormwind","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","178.132.0.6","9001",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.204","9400",true,"NULL"
"Triplebit147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.147","465",true,"triplebit147.tor-relay.triplebit.net"
"Unnamed","Fast|Running|V2Dir|Valid","de","87.142.102.231","9001",true,"p578e66e7.dip0.t-ipconnect.de"
"Felicette","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","443",true,"old.lab.cat"
