"snoopyrelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.253.222","446",true,"usa.tinypuppy.dog"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","46.105.91.78","9000",true,"NULL"
"posner","Fast|Running|Stable|Valid","us","64.65.2.147","443",true,"NULL"
"goldenagelegends","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.220","443",true,"NULL"
"cazzu","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.206","443",true,"NULL"
"TORKeFFORG30","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","445",true,"NULL"
"szczot3k131","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.84.131","9004",true,"ip131.ip-178-33-84.eu"
"ZombieApocalypse428","Exit|Fast|Running|V2Dir|Valid","lu","104.244.75.140","28231",true,"tor-exit-node-4672345-n.supermegaultra.xyz"
"carbonitos","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.19","9001",true,"carbonio.mit.edu"
"quavo","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.83","443",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.240","9000",true,"tor-exit-13.zbau.f3netze.de"
"rodwave","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.59","443",true,"NULL"
"earthgang","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.225","443",true,"NULL"
"RelayToTheWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.37.240","9001",true,"NULL"
"relayon0175","Exit|Fast|Running|Stable|Valid","de","185.220.101.175","10175",true,"NULL"
"Fastnet07","Exit|Fast|Running|V2Dir|Valid","lv","185.28.47.80","9000",false,"NULL"
"gongshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","209.126.103.140","9001",true,"condor2711.startdedicated.com"
"UrbanTor","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.96.118.65","9001",true,"pool-74-96-118-65.washdc.fios.verizon.net"
"NTH113R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.113","9003",true,"NULL"
"UnredactedEdmonds","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.42","443",true,"NULL"
"ProxTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.160.53.97","9001",true,"77-160-53-97.fixed.kpn.net"
"prsv","Fast|Running|V2Dir|Valid","de","51.195.74.20","9700",true,"ip20.ip-51-195-74.eu"
"keithsweat","Fast|Running|Stable|Valid","us","64.65.2.58","443",true,"NULL"
"NTH113R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.113","443",true,"NULL"
"krommydas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.81.32","443",true,"NULL"
"kowallah","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.162","443",false,"NULL"
"txn1copeland","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.32.198","9001",true,"tor-exit-node1.duckdns.org"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.193.89","9001",true,"NULL"
"rogemedic","Running|V2Dir|Valid","us","208.38.243.113","9001",false,"1220354-v3508-static.wbshinaa.metronetinc.net"
"lilpeep","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.38","443",true,"NULL"
"IT3K","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","89.25.152.215","143",true,"host-89.25.152.215.static.3s.pl"
"Hiddence","BadExit|Fast|MiddleOnly|Running|Stable|Valid","bz","138.226.236.175","443",true,"NULL"
"relayon0168","Exit|Fast|Running|Stable|Valid","de","185.220.101.168","10168",true,"NULL"
"Gohan","Fast|Running|V2Dir|Valid","us","5.175.178.235","443",false,"NULL"
"podmantorrelay","Fast|Running|V2Dir|Valid","us","152.67.89.247","29015",true,"NULL"
"Unshakled004","Fast|Running|Stable|Valid","us","45.33.198.147","9001",true,"NULL"
"philthyrich","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.78","443",true,"NULL"
"tor102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.102","465",true,"tor102.ip-connect.info"
"YorkHost","Fast|Running|Stable|V2Dir|Valid","ru","45.9.13.29","1443",true,"NULL"
"TrinityXMR","Exit|Fast|Running|V2Dir|Valid","nl","194.26.192.37","443",false,"NULL"
"alchemist","Fast|Running|Stable|Valid","us","64.65.2.3","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","168.150.126.240","9001",false,"resnet-126-240.ucdavis.edu"
"flying","Fast|Guard|Running|Stable|V2Dir|Valid","nl","93.190.143.41","9001",true,"tor-relay10.nl1.digitalsquid.co.uk"
"elektrobier2","Fast|Running|Stable|Valid","de","46.165.254.40","8000",true,"NULL"
"jbalvin","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.65","443",true,"NULL"
"UnredactedVanunu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.62","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","202.71.14.100","9100",true,"NULL"
"NTH144R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.144","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.9","9200",true,"hms1108.hostmyservers.me"
"lunar6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19006",true,"NULL"
"plsDontDDoSMe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.168.69.84","443",true,"NULL"
"torpi","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.65.244.194","19591",false,"ip5b41f4c2.dynamic.kabel-deutschland.de"
"XMRstonks","Fast|Running|Stable|Valid","sg","142.91.98.223","443",true,"NULL"
"NTH104R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.104","443",true,"NULL"
"hKnYTKYgoYx4JmnAwu9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.32","9001",true,"NULL"
"NTH105R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.105","9007",true,"NULL"
"TorTiLLA","Fast|Running|V2Dir|Valid","us","66.179.92.76","9696",true,"ip66-179-92-76.pbiaas.com"
"artikel10ber25","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9001",true,"berlin01.tor-exit.artikel10.org"
"NTH144R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.144","443",true,"NULL"
"eo216","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.216","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","443",true,"NULL"
"DFRI81","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.39","9001",true,"tor-exit-read-me.dfri.se"
"londonondatrack","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.64","443",true,"NULL"
"demise","Exit|Fast|Running|V2Dir|Valid","de","77.90.185.93","9001",true,"NULL"
"LINKANATOR","Exit|Fast|Running|V2Dir|Valid","us","209.141.56.103","443",true,"us.linkanator-exit.c.dn.ua"
"neopistea","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.213","443",true,"NULL"
"TheMadHackerEndures","Fast|Running|V2Dir|Valid","us","70.39.234.182","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.99.238","39819",true,"mail.tstf.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","13443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9600",true,"ns3077177.ip-147-135-129.eu"
"elpee","Fast|Running|Stable|Valid","us","64.65.2.105","443",true,"NULL"
"lobbyistforlove","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.16.224.227","8443",true,"NULL"
"OaklandRelay37","Fast|HSDir|Running|Stable|V2Dir|Valid","us","157.131.118.22","9001",true,"157-131-118-22.fiber.dynamic.sonic.net"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.44.159.148","110",true,"NULL"
"sTORMUR","Fast|Running|V2Dir|Valid","is","195.246.231.14","9001",false,"stormur.ivegotyour.pw"
"Aurora","Fast|Guard|Running|Stable|V2Dir|Valid","nl","81.22.132.7","9002",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.251.66","9001",true,"phoenitydawn.de"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.111.120","9001",true,"ip77-68-111-120.pbiaas.com"
"bonobo","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.224","443",true,"NULL"
"Tuco1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.187.91.79","443",true,"193-187-91-79.pool.ovpn.com"
"liltecca","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.144","443",true,"NULL"
"sweettooth","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.170.114.117","443",true,"NULL"
"torzilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.43.58","443",true,"NULL"
"playboybunny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.138","9001",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.229.225","9001",true,"vps-40fcb7eb.vps.ovh.net"
"Entry1764","Running|V2Dir|Valid","ar","138.122.156.221","9001",false,"NULL"
"ShyNet5749","Fast|Running|V2Dir|Valid","pl","83.238.169.159","9001",true,"83-238-169-159.static.ip.netia.com.pl"
"rbran0server0tor","Fast|Running|Stable|V2Dir|Valid","br","177.92.128.121","9090",true,"mail.rbran.com"
"pharrellwilliams","Fast|Running|Stable|Valid","us","64.65.2.45","443",true,"NULL"
"Jersey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.181.63","8080",true,"oligarch.ge"
"NTH94R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.94","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.162","9000",true,"NULL"
"UlyssesTOR","Fast|Running|Stable|V2Dir|Valid","nz","139.180.64.214","443",true,"NULL"
"AritraRelay01","Fast|Running|Stable|V2Dir|Valid","us","140.245.245.196","8081",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","9444",false,"NULL"
"duncan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.248","9020",true,"NULL"
"RicsinewTORRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.67.31","9001",true,"vservnew.menedetter.net"
"DigitalTiger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","45.141.57.69","9001",true,"NULL"
"NYCBUG1","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.111.2.16","9001",true,"nycbug1.nycbug.org"
"ymmv2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.156.87.205","2443",true,"NULL"
"projectpatmemphis","Fast|Running|Stable|Valid","us","64.65.3.34","443",true,"NULL"
"rarelotus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.88.75.18","9001",true,"NULL"
"stormbeard11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.212.88.92","11888",true,"71-212-88-92.tukw.qwest.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","83.76.144.127","9001",true,"127.144.76.83.dynamic.cust.swisscom.net"
"MyTorExitNode","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","165.227.163.170","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","de","194.163.136.187","8100",true,"vmi3113811.contaboserver.net"
"floraison","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.230.38.108","9001",true,"NULL"
"arbitraryTessa2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","53",true,"tessa.arbitrary.ch"
"Ferou3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","172.234.103.136","9003",true,"172-234-103-136.ip.linodeusercontent.com"
"DFRI136","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.132","80",true,"tor-exit-read-me.dfri.se"
"mellomlauk","Fast|Running|Stable|Valid","se","172.232.134.231","443",false,"172-232-134-231.ip.linodeusercontent.com"
"tr34","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.127.8","9008",true,"NULL"
"estor","Fast|Running|Stable|Valid","ro","213.218.160.196","9001",true,"NULL"
"MeinDebianRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.255.131.58","9001",true,"vmd183115.contaboserver.net"
"Loop1403","Fast|Running|Stable|V2Dir|Valid","de","45.10.24.214","443",true,"NULL"
"tor102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.102","443",true,"tor102.ip-connect.info"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","rs","150.40.126.168","9000",true,"vps26105.maxko-hosting.net"
"Isitor2","Fast|Guard|Running|Stable|V2Dir|Valid","it","213.144.67.58","9001",false,"host-6758.isiline.net"
"tor106","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.106","443",true,"tor106.ip-connect.info"
"NTH103R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9007",true,"NULL"
"dicesoho","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.32","443",true,"NULL"
"Famy","Fast|Guard|Running|Stable|V2Dir|Valid","nl","176.65.149.11","443",true,"176.65.149.11.ptr.pfcloud.network"
"ClearviewAISucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","587",true,"NULL"
"NTH107R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.107","443",true,"NULL"
"2d14wq132","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.13.187","9001",true,"v2202506182774358031.goodsrv.de"
"MyWin10Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.233.230.116","1338",true,"83-233-230-116.cust.bredband2.com"
"ddgmoonwalking","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.20","443",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Running|V2Dir|Valid","us","45.38.20.240","9001",true,"NULL"
"Parzival","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.140.9","8443",true,"ns1012069.ip-15-204-140.us"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","8430",true,"NULL"
"NTH112R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.112","9004",true,"NULL"
"TORKeFFORG32","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","445",true,"NULL"
"NTH92R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.92","9003",true,"NULL"
"r0cket15i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","993",true,"exit-15.tor.r0cket.net"
"DFRI76","Exit|Fast|Running|Stable|Valid","se","171.25.193.38","9051",true,"tor-exit-read-me.dfri.se"
"polymer3772","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.86.191","443",true,"NULL"
"twofour","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.237.214.38","9004",true,"p4fedd626.dip0.t-ipconnect.de"
"DFRI16","Exit|Fast|Running|Stable|Valid","se","171.25.193.77","80",true,"tor-exit-read-me.dfri.se"
"Unnamed","Running|Valid","us","130.61.30.37","993",false,"NULL"
"spongeybob","Fast|Running|V2Dir|Valid","us","52.14.1.170","33123",false,"ec2-52-14-1-170.us-east-2.compute.amazonaws.com"
"ramhorn","Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.88.105.30","9001",true,"tor-relay9.nl1.digitalsquid.co.uk"
"Core2TOR","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.86.6.232","443",true,"NULL"
"prophecy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","fi","45.137.69.89","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","8.219.96.163","9001",true,"NULL"
"ForDemocracy9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.19.99","444",true,"static.99.19.181.135.clients.your-server.de"
"wuwei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.155.254","9001",true,"NULL"
"NTH52R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.52","9003",true,"NULL"
"NTH66R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9004",true,"NULL"
"bewilderbeest","Fast|Running|Stable|V2Dir|Valid","us","71.19.149.21","8421",true,"nemo.bewilderbeest.net"
"DediRock2","Fast|Running|Stable|Valid","us","107.172.151.248","9001",false,"NULL"
"KavinRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.19.3","9001",true,"v2202312213208249990.luckysrv.de"
"r0cket15i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","995",true,"exit-15.tor.r0cket.net"
"Unnamed","Fast|Running|Stable|Valid","nl","45.9.149.110","9001",true,"NULL"
"TorExitRomania","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.171.84","9001",true,"NULL"
"EndTheFed987346","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.217.139.100","443",true,"NULL"
"NTH47R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.47","9002",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.150","9001",true,"NULL"
"uknc","Fast|HSDir|Running|Stable|V2Dir|Valid","my","202.59.9.238","9001",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","137.74.5.135","447",true,"ip135.ip-137-74-5.eu"
"LV233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.20.38","64789",true,"NULL"
"Stormzy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.65.129","4443",true,"ns1022591.ip-15-204-65.us"
"muddybits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.91","443",true,"ns1000817.ip-51-81-56.us"
"onionsoup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.41.183","8000",true,"static.183.41.63.178.clients.your-server.de"
"arighttospeak","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.142.145.222","9001",true,"NULL"
"arbitraryTessa4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","993",true,"tessa.arbitrary.ch"
"luckydaye","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.192","443",true,"NULL"
"TV7659","Exit|Running|V2Dir|Valid","ar","190.244.92.124","9001",false,"NULL"
"elektrobier3","Fast|Running|Stable|Valid","de","46.165.221.207","9001",true,"NULL"
"unnamed","Fast|Running|Stable|Valid","fi","65.109.139.21","9050",true,"vps2.felle.nz"
"INSRelay43at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","5443",true,"NULL"
"opencommunity","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.127.120","9954",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.193.134","9001",true,"NULL"
"relayon0161","Exit|Fast|Running|Stable|Valid","de","185.220.101.161","10061",true,"NULL"
"NTH100R5","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","94.142.241.41","587",false,"NULL"
"betsyarmy","Fast|Running|Stable|V2Dir|Valid","us","23.95.18.116","9001",true,"NULL"
"SSDNodesFIexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.241","9001",true,"NULL"
"Susanoo","Fast|Guard|Running|Stable|V2Dir|Valid","ch","5.182.36.197","9001",false,"NULL"
"DemonHunter","Fast|Guard|Running|Stable|V2Dir|Valid","ru","171.22.133.22","9100",true,"NULL"
"NotYourISP","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","64.94.85.248","9001",true,"NULL"
"fatamorgana","Fast|Running|V2Dir|Valid","de","87.122.37.15","9001",true,"NULL"
"terNOicebeer22","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.226","8120",true,"NULL"
"NTH66R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9007",true,"NULL"
"NTH76R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.76","443",true,"NULL"
"GermanCraft12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.20.251","1337",true,"static.251.20.181.135.clients.your-server.de"
"Truck","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.166","19815",true,"NULL"
"PresidentXi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.120","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.214.113","9100",true,"vps-f85d25a0.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.112","8443",true,"NULL"
"ei8fdb","Fast|Running|Stable|Valid","de","45.142.176.32","9001",true,"v2202009129852127834.happysrv.de"
"UnredactedFelt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.32","443",true,"NULL"
"kanemeadminmanmu","Fast|Guard|Running|Stable|V2Dir|Valid","pl","151.115.73.55","9001",true,"kanemeadminmanmu.giannoug.gr"
"Silesia","Fast|Guard|Running|Stable|V2Dir|Valid","pl","193.93.92.208","443",true,"static-193-93-92-208.leon.com.pl"
"artikel10ber46","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9002",true,"berlin01.tor-exit.artikel10.org"
"Hawkmdst2040","Fast|Running|Stable|V2Dir|Valid","us","198.58.111.217","9001",true,"198-58-111-217.ip.linodeusercontent.com"
"sudokill","Fast|Guard|Running|Stable|V2Dir|Valid","gb","86.20.130.9","443",true,"gill-21-b2-v4wan-176445-cust8.vm41.cable.virginm.net"
"Killix","Fast|Running|V2Dir|Valid","nl","151.243.213.151","80",false,"NULL"
"RmbrViliViorelPaun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.168.172","443",true,"NULL"
"NTH100R6","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","94.142.241.41","853",false,"NULL"
"NTH95R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.95","9003",true,"NULL"
"RaspberryPi4b4e","Fast|Running|Stable|V2Dir|Valid","fr","2.7.166.0","9001",true,"lfbn-lyo-1-332-net.w2-7.abo.wanadoo.fr"
"eo195","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.195","443",true,"NULL"
"fatstor5","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.99.68.53","9001",true,"vps5.fibraservi.eu"
"smasher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","91.92.109.126","443",true,"NULL"
"NTH58R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.58","9004",true,"NULL"
"itpol2","Fast|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.customers.hiper-net.dk"
"TotallyNotABTCMixer","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.122.186.178","443",false,"NULL"
"Polyphemus4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","80",true,"polyphemus-i.brandonkuschel.com"
"0000000000000000003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.66.52.80","51083",true,"213-66-52-80-no600.tbcn.telia.com"
"AlpenRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.95.41.61","9001",true,"vps-7e9fbf15.vps.ovh.net"
