"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"tspx0","Fast|Running|Stable|Valid","us","198.46.138.213","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.79","8430",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","213.168.109.115","587",true,"xdsl-213-168-109-115.nc.de"
"StarsHollow","Fast|Running|V2Dir|Valid","se","83.190.117.70","9002",true,"c83-190-117-70.bredband.tele2.se"
"TV5995","Exit|Running|V2Dir|Valid","ar","181.167.93.103","9001",false,"NULL"
"citadel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.129.218","9993",true,"static.218.129.108.65.clients.your-server.de"
"gza","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.31","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.194.203","9001",true,"NULL"
"particle7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.44.66.137","9001",true,"dormer.duckdns.org"
"Realaytest12342","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","31.11.29.170","9002",false,"NULL"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.20","443",true,"NULL"
"Robotor3200","Fast|Running|Stable|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"Magma0s0Highway","Fast|Running|V2Dir|Valid","nl","181.214.206.156","54656",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","143",true,"NULL"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"dobromanian2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.113.25.90","995",false,"tor-exit-ro.bronk-ict.nl"
"nobodly","Fast|Running|V2Dir|Valid","de","62.144.244.94","9001",true,"NULL"
"TheStonedGamer","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.34.249.40","9004",true,"NULL"
"Nedjem","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","196.196.200.100","443",true,"NULL"
"centralcee","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.199","443",true,"NULL"
"birnenpfeffimitzimt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.142.15","443",true,"vmd64281.contaboserver.net"
"southparkmexican","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.83","443",true,"NULL"
"sgtor1","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"sofaygo","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.85","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"ksh21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","37.63.82.118","9001",true,"NULL"
"TorRelayMichaelis","Fast|Running|V2Dir|Valid","de","94.134.99.180","10111",false,"i5E8663B4.versanet.de"
"NTH101R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.101","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.142.59.74","9000",false,"NULL"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"4726","Running|Stable|V2Dir|Valid","ru","192.124.216.119","443",true,"NULL"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"Dopamine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"Unnamed","Running|Stable|V2Dir|Valid","sg","165.22.245.208","9002",true,"NULL"
"mekronix","Fast|Running|V2Dir|Valid","at","188.22.40.235","12345",false,"188-22-40-235.adsl.highway.telekom.at"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"freebeer","Fast|Running|V2Dir|Valid","us","140.238.215.233","443",true,"NULL"
"elenagb1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"ILoveYou","Running|V2Dir|Valid","us","66.63.170.13","443",true,"NULL"
"berrycup5","Fast|Running|Stable|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"yyzz2","Fast|Running|Stable|Valid","us","129.159.42.2","80",true,"NULL"
"NTH99R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.99","9005",true,"NULL"
"fumo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.137.201.100","443",true,"NULL"
"lildread","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.69","443",true,"NULL"
"EdSnowdenOurSaviour","Fast|Running|V2Dir|Valid","nl","83.82.249.246","443",true,"83-82-249-246.cable.dynamic.v4.ziggo.nl"
"gizmo13","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"AnhKagi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.194.209","9001",true,"anhkagi.net"
"NTH12R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.12","443",true,"NULL"
"eclipse32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","46.167.244.238","443",true,"238.244.167.46.finalhosting.cz"
"sneeds","Fast|Running|Stable|Valid","au","149.28.170.126","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.16","443",true,"hu5.eu.node.cdn-perfprod.com"
"AnonymousZy3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.222.229.235","777",true,"vps-c28e4599.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","7430",true,"NULL"
"NTH69R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.69","443",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","137.74.5.135","446",true,"ip135.ip-137-74-5.eu"
"tornodearch","Fast|Running|Stable|V2Dir|Valid","us","207.49.18.159","9001",true,"dhcp-207-49-18-159.gobrightspeed.net"
"georgector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","134.65.133.76","9001",true,"NULL"
"youngboyneverbroke","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.129","443",true,"NULL"
"oraclefreechima","Fast|Running|Valid","us","140.238.210.128","42001",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackmoon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.47","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"405tor7","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.208.159.58","9007",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"goonrock","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.231","443",true,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","995",false,"NULL"
"An0n1m4t0R","Fast|Guard|Running|Stable|V2Dir|Valid","es","81.9.139.154","9001",true,"cm-81-9-139-154.telecable.es"
"Unnamed","Running|Stable|V2Dir|Valid","nl","93.115.21.124","33578",true,"ip-93-115-21-124-121909.vps.hosted-by-mvps.net"
"tm88","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.80","443",true,"NULL"
"hotlousetruth","Fast|Running|Stable|Valid","us","45.33.17.242","65003",true,"behindthevail.com.co"
"Hyper97552","Fast|Running|V2Dir|Valid","nl","165.22.197.150","9001",true,"NULL"
"lolaiur","Fast|Running|Stable|V2Dir|Valid","us","99.183.197.154","9011",true,"99-183-197-154.lightspeed.hstntx.sbcglobal.net"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.193.75","9001",true,"NULL"
"NTH93R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.93","9005",true,"NULL"
"NTH61R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.61","9004",true,"NULL"
"private","Fast|Running|Stable|V2Dir|Valid","ro","151.242.191.181","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.196.131.170","9001",true,"NULL"
"LillyCL","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.210.165","9008",true,"us.tor-exit.okade.pro"
"TheShadowRoute03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","151.242.132.109","9001",true,"NULL"
"mullbinde7","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.83.6.6","9001",true,"tor-proxy7.mull-binde.de"
"NFOrce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.105","4412",true,"NULL"
"UnshakledIsaac","Fast|Guard|Running|Stable|V2Dir|Valid","fr","91.134.135.76","9002",true,"vps-ebe137a0.vps.ovh.net"
"HCoil","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.86.126.239","9001",true,"NULL"
"InVinoVeritas4","Fast|Guard|Running|Stable|V2Dir|Valid","no","212.147.235.242","443",true,"invinoveritas.fegefeuer.site"
"pv3middle2","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.233.194.52","9002",false,"d233-52-194.nap.wideopenwest.com"
"seniorrelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.59.107.6","443",true,"vps-6f6af77a.vps.ovh.net"
"UnredactedAdebayo","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.107","443",true,"NULL"
"DFRI129","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.131","9001",true,"tor-exit-read-me.dfri.se"
"henkdefreumel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"8add14c8","Fast|Running|Valid","cz","77.240.107.71","9001",false,"77-240-107-71.cli-eurosignal.cz"
"TheMadHackerV3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.192.81","9001",false,"vg2.veilguard.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.193","9100",true,"vps24209.maxko-hosting.net"
"nightops","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.16.231.227","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.136","7100",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.27","7100",true,"NULL"
"Indigold","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.74.237","8080",true,"static.237.74.4.46.clients.your-server.de"
"myNiceRelay","Fast|Running|Stable|Valid","de","152.53.149.2","443",true,"hornox.net"
"PotaTor","Fast|HSDir|Running|Stable|V2Dir|Valid","by","185.66.71.141","9000",true,"NULL"
"TorNode07dot4","Fast|Guard|Running|Stable|V2Dir|Valid","fr","217.154.23.190","9004",true,"ip217-154-23-190.pbiaas.com"
"loosekaynon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.162","443",true,"NULL"
"existenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.74","9001",true,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"zeus123","Running|V2Dir|Valid","ae","154.90.54.69","9001",false,"NULL"
"mullbinde4","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.79.184.106","9001",true,"tor-proxy4.mull-binde.de"
"boxoffice206","Fast|Running|Stable|Valid","us","209.114.126.206","8080",true,"net126-206.fhsu.edu"
"TV869","Exit|Running|V2Dir|Valid","co","186.31.189.167","9001",false,"dynamic-186-31-189-167.dynamic.etb.net.co"
"vastcloud","Fast|Running|Stable|V2Dir|Valid","us","20.57.177.216","443",true,"NULL"
"Solsticist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.103.3","9030",true,"ns1024731.ip-15-204-103.us"
"Polyphemus8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"Assange008fr3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.182","9301",true,"62-210-122-182.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","nl","37.48.81.43","9001",true,"NULL"
"lukast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.100.59","443",true,"NULL"
"eddierajah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.118","443",true,"NULL"
"arbitraryTessa1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",true,"NULL"
"Taco","Fast|Running|Stable|Valid","nl","37.48.120.47","110",true,"NULL"
"ombpeezy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.5","443",true,"NULL"
"NTH157R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.157","443",true,"NULL"
"PrivacyIsRight","Fast|Running|V2Dir|Valid","hk","141.11.76.231","9001",false,"NULL"
"doraemon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.64","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.128.254","9001",true,"*.apps.geekcentral.io"
"rainboweuphoria","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"NTH17R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9007",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","143",true,"NULL"
"PIZZAGATEcentral","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.137.14.105","443",true,"NULL"
"minotor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.175.208.153","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","33133",true,"NULL"
"MoneyMaker","Fast|HSDir|Running|Stable|V2Dir|Valid","us","82.197.65.26","9001",true,"vmi3204432.contaboserver.net"
"Tessa","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.251.40.165","12800",true,"NULL"
"rodwave","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.95","443",true,"NULL"
"emjbwoctodu","Fast|Running|Valid","se","46.246.92.36","2547",false,"NULL"
"FlashLynx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","69.12.83.97","9001",true,"NULL"
"ekodomlk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","31.170.22.199","443",true,"NULL"
"TV5666","Exit|Running|V2Dir|Valid","ar","190.31.146.250","9001",false,"host250.190-31-146.telecom.net.ar"
"Chimera2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"nobbs","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"ShadowMiddleman","Running|Stable|V2Dir|Valid","sk","95.102.221.118","9001",true,"adsl-dyn-118.95-102-221.t-com.sk"
"Hermodr","Fast|Guard|Running|Stable|V2Dir|Valid","ch","178.198.226.178","9001",true,"178.226.198.178.dynamic.cust.swisscom.net"
"FreeToBuild","Fast|HSDir|Running|Stable|V2Dir|Valid","us","185.77.225.80","9001",true,"NULL"
"pulpisdeportes","Fast|Running|V2Dir|Valid","ar","186.124.100.43","443",true,"host43.186-124-100.telecom.net.ar"
"COtto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"bv0002w","Fast|Running|V2Dir|Valid","nl","77.172.70.151","9001",true,"77-172-70-151.fixed.kpn.net"
"NTH95R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.95","9001",true,"NULL"
"summalummadooma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.213.190","443",true,"static.213-239-213-190.clients.your-server.de"
"otr1fr","Fast|Running|V2Dir|Valid","fr","217.154.4.242","9001",true,"ip217-154-4-242.pbiaas.com"
"HappyToServeYou09","Fast|Running|Stable|Valid","us","23.94.73.74","9001",true,"NULL"
"Laputa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.233.217.13","54331",true,"NULL"
"NTH66R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9002",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","fr","37.187.75.190","9005",true,"fr5.eu.node.cdn-perfprod.com"
"NTH13R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.13","443",true,"this-is-a-tor-exit-node-hviv113.hviv.nl"
"HarrosFreedomPi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.190.158.82","443",true,"NULL"
"DFRI135","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.132","81",true,"tor-exit-read-me.dfri.se"
"bedrock","Fast|Running|Stable|V2Dir|Valid","us","173.255.228.134","110",true,"li238-134.members.linode.com"
"artikel10ber114","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9002",true,"berlin01.tor-exit.artikel10.org"
"NTH161R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.161","443",true,"anonymous.as1101.net"
"JohnFilch123","Fast|Running|Stable|Valid","br","157.254.54.235","9001",true,"NULL"
"StarAppsRomero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.21.59","9001",true,"ov-b48c39.infomaniak.ch"
"masstorTORT","Running|Stable|Valid","us","72.11.148.181","9001",true,"rack72-11-148-181tort.dmzdns.com"
"server13r3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.224.64.6","9201",true,"static.6.64.224.46.clients.your-server.de"
"NTH142R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.142","443",true,"NULL"
"torrelay","Fast|Running|Stable|V2Dir|Valid","au","172.236.35.135","9001",true,"172-236-35-135.ip.linodeusercontent.com"
"willied","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.159","443",true,"NULL"
"one","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.204.117","443",true,"NULL"
"NTH61R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.61","443",true,"NULL"
"Rattana","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.97.235.88","9008",true,"ppp-171-97-235-88.revip8.asianet.co.th"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9100",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.240","9001",true,"NULL"
"eurodice02","Fast|Running|V2Dir|Valid","fr","82.165.93.227","443",true,"ip82-165-93-227.pbiaas.com"
"ket","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.46.17.33","9001",true,"NULL"
"burnaboy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.122","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","14443",true,"NULL"
"marylou4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","19001",true,"marylou.nos-oignons.net"
"VivaLaRevolution","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.7","443",true,"ns1000931.ip-51-81-57.us"
"w000000h000004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.246.84.179","4433",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.31.52","9000",true,"NULL"
"4718","Fast|Running|Stable|V2Dir|Valid","md","94.158.246.117","9002",true,"NULL"
"TH3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.87","9001",false,"NULL"
"pingrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.25","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.177.4","9100",true,"vps-68e81b2b.vps.ovh.net"
"paperroutewoo","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.89","443",true,"NULL"
"RelayGoesBrrr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.74.109","9001",true,"vmi1588879.contaboserver.net"
"OnionPie","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.206.28.99","9001",true,"NULL"
"jesterrelay","Fast|Running|V2Dir|Valid","us","173.68.225.97","9001",true,"NULL"
"artikel10buc23","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9005",true,"bucarest01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","176.65.148.246","9000",false,"176.65.148.246.ptr.pfcloud.network"
"OpenAISucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","853",true,"NULL"
"ybncordae","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.135","443",true,"NULL"
"koyote","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH57R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.57","9004",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.241","9300",true,"NULL"
"Rama","Fast|HSDir|Running|Stable|V2Dir|Valid","th","171.97.235.88","9007",true,"ppp-171-97-235-88.revip8.asianet.co.th"
"Alishka","Fast|Guard|Running|Stable|V2Dir|Valid","ru","45.135.134.253","9100",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","us","45.61.185.172","9100",true,"NULL"
"NTH142R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.142","9005",true,"NULL"
"allcats","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.9","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","46.250.243.29","110",true,"NULL"
"skankhunt42nl1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.253.84.137","9100",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.185","7430",true,"NULL"
"syd","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.158","443",true,"NULL"
