"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"Unnamed","Running|Stable|V2Dir|Valid","us","165.22.245.208","443",true,"NULL"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"freebeer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.215.233","443",true,"NULL"
"Elenagb1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"berrycup5","Fast|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"yyzz2","Fast|Running|Stable|Valid","us","129.159.42.2","80",true,"NULL"
"reincarnations","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.8.108.18","9001",true,"pool-100-8-108-18.nwrknj.fios.verizon.net"
"NTH6R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9005",true,"6.tor-exit.nothingtohide.nl"
"suupiste3","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","69.174.98.59","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","88.99.93.52","9001",false,"static.52.93.99.88.clients.your-server.de"
"noack14i1","Exit|Fast|Running|V2Dir|Valid","se","195.47.238.178","993",true,"tor-1.no-ack.net"
"mikrogravitation5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.205","443",true,"NULL"
"Vexhub","Exit|Fast|Running|V2Dir|Valid","nl","45.139.50.202","9001",true,"202.50.139.45.vexhubhosting.com"
"gizmo13","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"Mattunjoch","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","45.80.208.21","443",false,"NULL"
"NTH12R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9000",true,"12.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Running|Valid","pl","88.218.206.180","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.27","143",true,"NULL"
"eclipse32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","46.167.244.238","443",true,"238.244.167.46.finalhosting.cz"
"sneeds","Fast|Running|Stable|Valid","au","149.28.170.126","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9100",false,"NULL"
"NTH34R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9000",true,"34.tor-exit.nothingtohide.nl"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","137.74.5.135","446",true,"ip135.ip-137-74-5.eu"
"georgector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","91.151.250.230","9001",true,"NULL"
"oraclefreechima","Fast|Running|Valid","us","140.238.210.128","42001",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.182.199.27","9600",true,"ns3080570.ip-217-182-199.eu"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"noack7i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.89","443",true,"tor-7.no-ack.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"whvger","Fast|Running|Valid","de","87.123.24.30","9001",true,"i577B181E.versanet.de"
"An0n1m4t0R","Fast|HSDir|Running|Stable|V2Dir|Valid","es","81.9.158.231","9001",true,"cm-81-9-158-231.telecable.es"
"Unnamed","Running|Stable|V2Dir|Valid","de","88.99.248.171","9001",false,"static.171.248.99.88.clients.your-server.de"
"MLaBnetTOREXIT02","Running|Stable|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"NTH1R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9005",true,"1.tor-exit.nothingtohide.nl"
"kremvux","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.34","1984",true,"jolix34.386bsd.net"
"ZG31","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","12.35.15.83","54101",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.232.241","443",true,"NULL"
"CradleMountain","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.172","443",true,"cradlemountain.tor.foundation"
"poopka2025","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","91.108.241.70","4433",true,"NULL"
"Capable","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.130.171.107","443",true,"static.107.171.130.94.clients.your-server.de"
"henkdefreumel","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"fudon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.240.187","9001",true,"static.187.240.63.178.clients.your-server.de"
"Kron0s5iveRelay","Exit|Fast|Running|V2Dir|Valid","us","45.33.120.130","443",false,"45-33-120-130.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.221.217.206","9100",true,"NULL"
"nightops","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.16.231.227","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"Indigold","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.74.237","8080",true,"static.237.74.4.46.clients.your-server.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.27","9000",true,"NULL"
"existenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.74","9001",true,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"Chidori","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.54","9001",true,"nippon.koschany.net"
"carrymethrough","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.245","443",true,"NULL"
"wesdvbop1","Fast|Running|Stable|Valid","us","98.121.68.25","9001",true,"syn-098-121-068-025.res.spectrum.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.26.200","443",true,"172-232-26-200.ip.linodeusercontent.com"
"Polyphemus8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
"YoYuD1N04NoExit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","213.144.135.22","9001",true,"tor-exit-2.geodb.org"
"Assange008fr3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.105.46","9301",true,"62-210-105-46.rev.poneytelecom.eu"
"eximpius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.233.117.69","9001",true,"NULL"
"bender","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","23.157.136.253","443",true,"bender.tor.as6145.net"
"arbitraryTessa1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","80",true,"tessa.arbitrary.ch"
"relayon0138","Exit|Fast|Running|Stable|Valid","de","185.220.101.138","10138",true,"NULL"
"RadicalPrivacy1","Fast|Running|V2Dir|Valid","de","77.183.3.50","443",true,"dynamic-077-183-003-050.77.183.pool.telefonica.de"
"nuwilerigo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","203.25.108.42","443",true,"NULL"
"Taco","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.95.79.47","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.88.186.83","143",true,"NULL"
"jhsforthtorrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.25.106","9001",true,"v45676.1blu.de"
"jackharlow5","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.212","8443",true,"NULL"
"PommespanzerPL2","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.219.36","443",true,"pl2.pommespanzer.cc"
"Vladimir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.226.64.88","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.128.254","9001",true,"*.apps.geekcentral.io"
"rainboweuphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","77.83.198.213","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","143.198.148.206","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.79","9100",true,"NULL"
"NTH18R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9003",true,"18.tor-exit.nothingtohide.nl"
"ziptor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","84.234.97.31","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","42725",true,"NULL"
"PIZZAGATEcentral","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.105","443",true,"NULL"
"gebam64","Fast|Running|V2Dir|Valid","nl","209.127.202.145","9001",true,"NULL"
"minotor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.62.217.46","9001",true,"pool-173-62-217-46.phlapa.fios.verizon.net"
"qeqanaca","Fast|Running|V2Dir|Valid","de","65.21.219.114","443",true,"static.114.219.21.65.clients.your-server.de"
"NodeX","Fast|Running|Stable|Valid","us","64.225.56.80","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","35883",true,"NULL"
"ShadowRoute03","Fast|Guard|Running|Stable|V2Dir|Valid","it","79.57.55.165","9001",true,"host-79-57-55-165.business.telecomitalia.it"
"Tessa","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.251.40.165","12800",true,"NULL"
"tonyd3","Fast|Running|V2Dir|Valid","us","64.62.233.211","9000",true,"NULL"
"FlashLynx","Fast|Running|Stable|Valid","nl","69.12.83.97","9001",true,"NULL"
"ekodomik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","31.170.22.199","80",true,"NULL"
"Chimera2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.22.133","80",true,"chimera.brandonkuschel.com"
"nobbs","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.228.199.128","9001",true,"nobbs.stoerte.net"
"gigachad228","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.142.0.62","9001",true,"NULL"
"COtto","Fast|Guard|Running|Stable|V2Dir|Valid","de","157.90.112.145","9001",true,"c-otto.de"
"ymkeo","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.238.129.9","9001",true,"rene0.connected.by.freedominter.net"
"bv0002w","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.172.70.151","9001",true,"77-172-70-151.fixed.kpn.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","194.195.254.72","443",true,"194-195-254-72.ip.linodeusercontent.com"
"NTH38R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9001",true,"38.tor-exit.nothingtohide.nl"
"summalummadooma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.213.190","443",true,"static.213-239-213-190.clients.your-server.de"
"ZExit","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nz","103.208.86.5","443",true,"NULL"
"lax1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.45.55","443",true,"NULL"
"pingg","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","it","185.247.184.33","9001",true,"pingg.lsd.cat"
"Quintex89","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.178","443",true,"tor89.quintex.com"
"NTH13R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.210","9000",true,"13.tor-exit.nothingtohide.nl"
"bedrock","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.228.134","110",true,"li238-134.members.linode.com"
"floid","Fast|Guard|Running|Stable|V2Dir|Valid","ca","192.241.102.219","8888",true,"NULL"
"artikel10ber114","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9002",true,"berlin01.tor-exit.artikel10.org"
"StarAppsRomero","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.113","9001",true,"195-15-242-113.dc3-a.pub1.etik-cloud.com"
"Quintex63","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.152","443",true,"tor63.quintex.com"
"Unnamed","Running|Stable|V2Dir|Valid","nl","88.119.171.118","21526",true,"21582-36596.bacloud.info"
"zorzadotxyz","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.196.118.127","1024",true,"ool-44c4767f.dyn.optonline.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","45.84.122.90","443",true,"NULL"
"NTH36R4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","443",true,"36.tor-exit.nothingtohide.nl"
"Lolm411","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.183.179.248","9001",true,"NULL"
"buf0","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.3.141.157","443",true,"NULL"
"one","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.101.204.117","443",true,"NULL"
"NTH32R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9006",true,"32.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9100",true,"NULL"
"ti5","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.62.233.207","8443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","14443",true,"NULL"
"marylou4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.234.157.254","19001",true,"marylou.nos-oignons.net"
"VivaLaRevolution","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.57.7","443",true,"ns1000931.ip-51-81-57.us"
"w000000h000004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.246.84.179","4433",true,"NULL"
"4718","Fast|Guard|Running|Stable|V2Dir|Valid","md","94.158.246.117","9002",true,"NULL"
"fafykemy6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.60.228","443",true,"static.228.60.40.188.clients.your-server.de"
"Triplebit144","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.188.56.144","993",true,"NULL"
"pingrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.25","443",true,"NULL"
"TorForPrivacy","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.5","443",true,"NULL"
"Orez1","Fast|Running|Stable|Valid","fi","65.109.26.84","9002",true,"static.84.26.109.65.clients.your-server.de"
"IONOSger101","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.165.77.33","443",true,"NULL"
"RelayGoesBrrr","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.86.74.109","9001",true,"vmi1588879.contaboserver.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.80","9100",true,"NULL"
"artikel10buc23","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9003",true,"bucarest02.tor-exit.artikel10.org"
"RsTor01NonExit2","Fast|Running|V2Dir|Valid","rs","185.48.250.76","8443",true,"NULL"
"1337RelayPT","Running|V2Dir|Valid","pt","89.152.139.235","80",false,"a89-152-139-235.cpe.netcabo.pt"
"MarieBernard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.137","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","46.4.88.80","9001",true,"static.80.88.4.46.clients.your-server.de"
"clipsevirginia","Fast|Running|V2Dir|Valid","us","216.181.20.8","443",true,"NULL"
"koyote","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"TheJohnGaltLine","Fast|Running|Stable|V2Dir|Valid","it","151.49.39.138","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.185.172","9100",true,"NULL"
"NTH37R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9000",true,"37.tor-exit.nothingtohide.nl"
"allcats","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.9","9001",true,"NULL"
"TorTempel","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.118.19","9997",false,"NULL"
"skankhunt42nl1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.253.84.137","9100",true,"NULL"
"dojacat3","Fast|Running|Stable|V2Dir|Valid","us","38.99.82.239","9000",true,"NULL"
"fuchs3","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","8443",true,"tor-relay.zwiebeltoralf.de"
"relayQueerPride","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.224.115.204","9002",true,"162-224-115-204.lightspeed.rlghnc.sbcglobal.net"
"bludicapra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","64.190.76.2","9001",true,"NULL"
"ashP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.249","443",true,"NULL"
"INSRelay25at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.25","5443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.242","9000",true,"NULL"
"flokinet2n5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","448",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.19","7100",true,"NULL"
"mimuvabetawu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.203.20","9001",true,"static.20.203.40.188.clients.your-server.de"
"Triplebit157","Fast|Running|Stable|V2Dir|Valid","us","23.188.56.157","443",false,"NULL"
"domkennedy","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.90","443",true,"NULL"
"Aquifear","Exit|Fast|Running|Stable|Valid","nl","5.255.104.202","9001",true,"NULL"
"moraescabecadepinto","Exit|Fast|Running|V2Dir|Valid","br","177.149.155.173","9001",true,"NULL"
"TORTellinchen","Running|V2Dir|Valid","de","93.239.150.126","443",false,"p5def967e.dip0.t-ipconnect.de"
"rosa","Fast|Running|V2Dir|Valid","de","83.135.15.163","2028",true,"i53870FA3.versanet.de"
"Perseverance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.216","1000",true,"NULL"
"CalyxInstitute04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.204","443",true,"billsf.tor-exit.calyxinstitute.org"
"Protocol73","Fast|Running|Stable|Valid","us","204.144.222.250","9001",true,"NULL"
"Quintex66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.155","443",true,"tor66.quintex.com"
"galates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.23","8443",true,"galates.leonklingele.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.127","9200",true,"NULL"
"d2d4","Exit|Fast|Running|Stable|Valid","dk","185.129.61.129","443",true,"relay-02.torproject.net"
"jeffsbaum","Running|Stable|V2Dir|Valid","de","88.76.188.155","9001",true,"dslb-088-076-188-155.088.076.pools.vodafone-ip.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","8443",true,"NULL"
"RealityNews2","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.27","8100",true,"NULL"
"txtfileLikesOnions","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.234.29.164","8443",true,"p5dea1da4.dip0.t-ipconnect.de"
"NTH24R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9001",true,"24.tor-exit.nothingtohide.nl"
"hogman1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.1.111","9001",true,"NULL"
"HatOfTin","Fast|Running|V2Dir|Valid","at","185.119.119.63","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","109.104.152.151","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ua","185.255.122.70","443",true,"NULL"
"picklerick","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ro","185.105.4.246","9001",false,"NULL"
"pusiwiw7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.217.140.6","443",true,"static.6.140.217.95.clients.your-server.de"
"fuchs2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","9001",true,"tor-relay.zwiebeltoralf.de"
"masy603","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.112.53","443",true,"NULL"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.241","9100",true,"tor-exit-14.zbau.f3netze.de"
"net228nerd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.88.104.74","9001",true,"5537202.ds-b.had.pm"
"ElonTusk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.142.182","8443",true,"static.182.142.130.94.clients.your-server.de"
"fe8cf914","Fast|Running|Stable|V2Dir|Valid","gb","90.219.139.127","4544",false,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.205","8443",true,"tor-exit-205.for-privacy.net"
"NTH26R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9001",true,"26.tor-exit.nothingtohide.nl"
"r0cket07i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","5349",true,"exit-07.tor.r0cket.net"
"ForumIulii","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.15","443",true,"NULL"
"Boomer","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ca","209.127.149.243","80",true,"NULL"
"tornode1568","Fast|Running|Stable|Valid","de","195.234.62.192","443",false,"NULL"
"TERRAHOSTrocks","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.64","443",true,"NULL"
"WheelTor","Fast|Running|V2Dir|Valid","gb","86.151.177.244","9001",true,"host86-151-177-244.range86-151.btcentralplus.com"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9007",true,"NULL"
"TheSkeletalPlanes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.92","443",true,"NULL"
"limewire","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.114.53.44","9001",true,"NULL"
"bmwanon195201231","Fast|Running|Stable|Valid","de","195.201.23.1","443",false,"static.1.23.201.195.clients.your-server.de"
