"vaahteranlehti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.252.116","587",true,"ns547470.ip-158-69-252.net"
"nforce","Running|Valid","nl","185.107.94.8","448",true,"NULL"
"PlayInTraffic","Running|Stable|V2Dir|Valid","us","124.198.131.138","80",true,"NULL"
"Aleff","Fast|Running|V2Dir|Valid","de","194.164.60.113","443",true,"ip194-164-60-113.pbiaas.com"
"Unnamed","Running|Stable|Valid","us","76.252.151.48","9990",true,"76-252-151-48.lightspeed.clmboh.sbcglobal.net"
"NTH11R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9003",true,"11.tor-exit.nothingtohide.nl"
"updater","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.229.13","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.64","9002",true,"mail.fa-ta-ma.de"
"eddolo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.111","443",true,"NULL"
"algrothendieck1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","443",true,"algrothendieck.nos-oignons.net"
"BumbleSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","443",true,"NULL"
"Kyiv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.188","443",true,"NULL"
"NTH7R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9004",true,"7.tor-exit.nothingtohide.nl"
"socks2030","Running|Stable|V2Dir|Valid","de","185.212.44.163","443",true,"NULL"
"tactback1545","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.255.94.70","9001",true,"pool-96-255-94-70.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9300",true,"NULL"
"GOGRelayAlb9","Fast|Running|Stable|V2Dir|Valid","nl","45.156.87.164","5443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.153.38","9000",true,"NULL"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.69","9500",true,"NULL"
"2cv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.62.158","8080",true,"77-174-62-158.fixed.kpn.net"
"md01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.7.172","9001",true,"NULL"
"altf4","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","193.142.147.69","443",true,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9100",true,"tor-relay.kher.nl"
"toky0","Fast|HSDir|Running|Stable|V2Dir|Valid","ma","196.200.160.95","9001",true,"NULL"
"koob0927","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","31.184.236.104","9001",true,"NULL"
"INDSTBeta","Fast|Guard|Running|Stable|V2Dir|Valid","it","178.32.143.167","9002",true,"it2.ips.indst.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.66","9200",false,"NULL"
"shawtylo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.22","443",true,"NULL"
"WinstonSmith","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.89.200","9001",true,"NULL"
"arbitraryTessa5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","465",true,"tessa.arbitrary.ch"
"NTH15R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9003",true,"15.tor-exit.nothingtohide.nl"
"richboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.55","443",true,"NULL"
"TorRelayOfMany1122","Fast|Running|Stable|V2Dir|Valid","be","84.195.129.185","9001",false,"d54C381B9.access.telenet.be"
"devvulNY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.25","9001",true,"NULL"
"TheShadowRoute02","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.108","9001",true,"NULL"
"drummaboy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.134","443",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.194","10016",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.102.93","9100",true,"NULL"
"rpRelayTor01","Fast|Running|V2Dir|Valid","us","23.118.142.75","443",false,"23-118-142-75.lightspeed.jcsnms.sbcglobal.net"
"kuhlerTag","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.97","443",true,"NULL"
"EarthElementX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.92","9001",true,"NULL"
"golosa","Exit|Running|Stable|Valid","gb","176.58.121.177","9001",true,"golosa.info"
"myN0de1","Fast|Running|Stable|Valid","us","104.168.88.59","6587",true,"NULL"
"torvantor","Fast|Running|V2Dir|Valid","de","84.144.104.246","9003",true,"p549068f6.dip0.t-ipconnect.de"
"cashkidd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.42","443",true,"NULL"
"AstralGoatHerbie","Running|V2Dir|Valid","ca","23.133.40.11","443",true,"herbie.dzwdz.net"
"TORKeFFORG36","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.203","445",true,"NULL"
"agonyaunt","Running|Stable|Valid","sg","139.180.223.39","46133",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.7","9100",true,"NULL"
"AntonPann9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","69.12.83.92","443",true,"NULL"
"MORENode01","Fast|HSDir|Running|Stable|V2Dir|Valid","us","167.172.247.67","9001",true,"NULL"
"Thorium2023","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.135.137.211","80",true,"vmd114258.contaboserver.net"
"DFRI120","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.80","80",true,"tor-exit-read-me.dfri.se"
"Aethe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","193.219.97.25","9001",true,"NULL"
"StuRav","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.162.202","8080",true,"static.202.162.76.144.clients.your-server.de"
"schweren","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.30.165","9001",true,"schweren.dev"
"andr788k","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.55.26","9001",true,"NULL"
"middle05","Running|V2Dir|Valid","au","116.255.48.214","9006",false,"116-255-48-214.ip4.superloop.au"
"YahooSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","8080",true,"NULL"
"Dunkelzahn","Fast|Running|V2Dir|Valid","pl","51.75.32.31","9001",true,"ip31.ip-51-75-32.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.104","8100",true,"NULL"
"slotor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.233.55","9001",true,"vps-9fa9fe26.vps.ovh.net"
"relayon0186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","10186",true,"NULL"
"chevypfieldmob","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.3","443",true,"NULL"
"tonyd1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.111","443",true,"NULL"
"ColinCogleEU","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.186.85","9001",true,"eu.colincogle.name"
"DFRI15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","443",true,"tor-exit-read-me.dfri.se"
"DonateMoneroCoin","Fast|Running|Valid","fi","185.148.1.242","80",true,"NULL"
"HellGuard","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.71.217.45","7001",true,"dslb-088-071-217-045.088.071.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.62","9000",true,"NULL"
"MiddleRelay02Tim","Fast|Running|Stable|Valid","us","172.245.154.210","9001",true,"NULL"
"MoneroPrivacy","Fast|Running|Stable|Valid","fi","185.148.1.49","8080",true,"NULL"
"artikel10ber83","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9003",true,"berlin01.tor-exit.artikel10.org"
"DangDongDai","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.73.98","16843",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9600",true,"NULL"
"NoSafety","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.23.211.171","443",true,"NULL"
"1337T0rN0d3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","91.135.7.214","9100",true,"cust214-dsl91-135-7.idnet.net"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.197.45","443",true,"NULL"
"Echolot22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.108.68","9001",true,"vps-66d0883c.vps.ovh.net"
"BlickWinkel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.142.232.203","9001",true,"NULL"
"youngbleed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.6","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.116.236.48","443",true,"ny12.na.node.cdn-perfprod.com"
"Aarsdale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","7001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","gb","46.208.152.4","9001",false,"4.152.208.46.dyn.plus.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.177","143",true,"NULL"
"ralofamerica","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.67","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.44","10044",true,"tor-exit-44.for-privacy.net"
"openBasedBSD","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.72.62.250","9001",true,"dslb-092-072-062-250.092.072.pools.vodafone-ip.de"
"Cryptobot7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","178.255.220.24","9001",true,"NULL"
"elenagb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","19001",true,"elenagb.nos-oignons.net"
"tormachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.12","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.29","8100",true,"NULL"
"TheMadHackerNode","Exit|Fast|Running|V2Dir|Valid","us","45.38.20.153","9001",true,"NULL"
"netzwerkspaB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.84","443",true,"ns1008255.ip-135-148-100.us"
"Totoro4219","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.34.99","9001",true,"v2202408232503283885.supersrv.de"
"artikel10ber61","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","8430",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","87.78.6.50","587",true,"xdsl-87-78-6-50.nc.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","es","145.249.109.38","9300",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9100",true,"NULL"
"citadel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.129.218","9993",true,"static.218.129.108.65.clients.your-server.de"
"50cent8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.206","1080",true,"NULL"
"particle7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.44.66.137","9001",true,"dormer.duckdns.org"
"silencelenH","Running|Stable|V2Dir|Valid","us","50.34.76.139","9003",true,"NULL"
"Lemminkainen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.205","9001",true,"NULL"
"UnredactedLoki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.20","443",true,"NULL"
"Robotor3200","Fast|Running|V2Dir|Valid","fr","54.37.229.22","9001",true,"22.ip-54-37-229.eu"
"twoeight","Fast|Running|V2Dir|Valid","de","91.42.228.165","9008",true,"p5b2ae4a5.dip0.t-ipconnect.de"
"Magma0s0Highway","Fast|Running|V2Dir|Valid","de","188.245.152.46","9001",true,"static.46.152.245.188.clients.your-server.de"
"allTheSaints","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","82.36.133.46","9009",true,"enfi-21-b2-v4wan-166313-cust1325.vm1.cable.virginm.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","143",true,"NULL"
"fentanyl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.219.152","9001",true,"NULL"
"artikel10ber94","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9002",true,"berlin01.tor-exit.artikel10.org"
"MORENode2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","134.209.18.16","9001",true,"NULL"
"Nedjem","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","196.196.200.100","443",true,"NULL"
"Sinatra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.35.197.122","8443",true,"pool-100-35-197-122.nwrknj.fios.verizon.net"
"CatButler","Fast|Running|V2Dir|Valid","us","159.65.125.72","9001",true,"NULL"
"centralcee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.199","443",true,"NULL"
"noack1i2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.82","995",true,"tor-1.no-ack.net"
"birnenpfeffimitzimt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.21.66.6","443",true,"tor-exit-4.all.de"
"enceladus01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.142.15","443",true,"vmd64281.contaboserver.net"
"southparkmexican","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.83","443",true,"NULL"
"testNULL","Fast|Running|V2Dir|Valid","nl","77.173.77.247","443",true,"77-173-77-247.fixed.kpn.net"
"sgtor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.57.55","443",true,"NULL"
"sofaygo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.85","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8430",true,"NULL"
"ksh21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","37.63.82.118","9001",true,"NULL"
"NTH8R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9000",true,"8.tor-exit.nothingtohide.nl"
"TruthFederation","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","46.246.92.43","80",true,"NULL"
"FlashWasp","Fast|Running|V2Dir|Valid","al","23.133.204.216","443",true,"NULL"
"lollo64itTor","Fast|Running|Stable|Valid","it","2.34.171.189","19001",true,"net-2-34-171-189.cust.vodafonedsl.it"
"windozza","Running|StaleDesc|V2Dir|Valid","de","31.17.177.40","9001",false,"NULL"
"tubealloys","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.142.24","9001",true,"chromium.darkpackets.net"
"Bruning","Fast|Running|Stable|V2Dir|Valid","de","37.114.53.197","9001",true,"NULL"
"4726","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","192.124.216.119","443",true,"NULL"
"amersufi01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.95.34","9001",true,"ns376762.ip-5-196-95.eu"
"Dopamine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.127.222","9001",true,"NULL"
"Charybdis4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.161.164","443",true,"164.161.205.92.host.secureserver.net"
"QwenExit1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","89.213.174.206","9001",false,"NULL"
"m4rs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.112","4443",true,"static.112.204.132.142.clients.your-server.de"
"freebeer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.215.233","443",true,"NULL"
"elenagb1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.233.100.23","443",true,"elenagb.nos-oignons.net"
"berrycup5","Fast|HSDir|Running|Stable|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"yyzz2","Fast|Running|Stable|Valid","us","129.159.42.2","80",true,"NULL"
"NTH6R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9005",true,"6.tor-exit.nothingtohide.nl"
"suupiste3","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","69.174.98.59","9001",true,"NULL"
"noack14i1","Exit|Fast|Running|V2Dir|Valid","se","195.47.238.178","993",true,"tor-14.no-ack.net"
"mikrogravitation5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.205","443",true,"NULL"
"lildread","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.69","443",true,"NULL"
"gizmo13","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.84.204","443",true,"NULL"
"Mattunjoch","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","45.80.208.21","443",false,"NULL"
"AnhKagi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.194.209","9001",true,"anhkagi.net"
"ZhiliTORNodeNL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.155.249.124","38017",true,"NULL"
"NTH12R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9000",true,"12.tor-exit.nothingtohide.nl"
"eclipse32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","46.167.244.238","443",true,"238.244.167.46.finalhosting.cz"
"sneeds","Fast|Running|Stable|Valid","au","149.28.170.126","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.16","443",true,"hu5.eu.node.cdn-perfprod.com"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.98.12.49","9100",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","7430",true,"NULL"
"NTH34R1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9000",true,"34.tor-exit.nothingtohide.nl"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","pl","137.74.5.135","446",true,"ip135.ip-137-74-5.eu"
"georgector","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","176.20.143.168","9001",true,"NULL"
"youngboyneverbroke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.129","443",true,"NULL"
"qwe305","Fast|Running|V2Dir|Valid","rs","94.189.181.119","9001",true,"cable-94-189-181-119.dynamic.sbb.rs"
"oraclefreechima","Fast|Running|Valid","us","140.238.210.128","42001",true,"NULL"
"karotte","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"jackharlow2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.212","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.102","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","179.43.172.159","60851",false,"NULL"
"noack7i0","Exit|Fast|Running|V2Dir|Valid","se","195.47.238.89","443",false,"tor-7.no-ack.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9400",true,"v2202307203666234413.quicksrv.de"
"whvger","Fast|Running|Valid","de","92.116.106.10","9001",true,"i5C746A0A.versanet.de"
"An0n1m4t0R","Fast|HSDir|Running|Stable|V2Dir|Valid","es","81.9.147.244","9001",true,"cm-81-9-147-244.telecable.es"
"Unnamed","Running|Stable|V2Dir|Valid","nl","93.115.21.124","33578",true,"ip-93-115-21-124-121909.vps.hosted-by-mvps.net"
"MLaBnetTOREXIT02","Running|Stable|V2Dir|Valid","de","87.237.165.31","443",true,"NULL"
"tm88","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.80","443",true,"NULL"
"LibertyRelayDEB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","170.117.197.150","450",true,"NULL"
"NTH1R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9005",true,"1.tor-exit.nothingtohide.nl"
"SweetRelays","BadExit|Fast|MiddleOnly|Running|Valid","nl","79.124.8.133","81",true,"NULL"
"kremvux","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.66.35.34","1984",false,"jolix34.386bsd.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.196.131.170","9001",true,"NULL"
"Falkenstein","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.4.71.114","443",false,"NULL"
"TheShadowRoute03","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.109","9001",true,"NULL"
"AnalogDimension","Fast|Guard|Running|Stable|V2Dir|Valid","gb","90.242.208.210","9001",false,"NULL"
"DFRI129","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","9001",true,"tor-exit-read-me.dfri.se"
"henkdefreumel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.168.22","9001",true,"NULL"
"8add14c8","Fast|Running|Valid","cz","77.240.107.71","9001",false,"77-240-107-71.cli-eurosignal.cz"
"Kron0s5iveRelay","Exit|Fast|Running|V2Dir|Valid","us","45.33.120.130","443",false,"45-33-120-130.ip.linodeusercontent.com"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.126.82.93","443",true,"ny3.na.node.cdn-perfprod.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.109","9100",true,"NULL"
"nightops","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.16.231.227","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8443",true,"NULL"
"QOnan","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.183.194.90","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.82","7100",true,"NULL"
"Indigold","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.74.237","8080",true,"static.237.74.4.46.clients.your-server.de"
"myNiceRelay","Fast|Running|V2Dir|Valid","za","154.92.25.75","443",true,"NULL"
"TorNode07dot4","Fast|Running|Valid","fr","217.154.23.190","9004",true,"ip217-154-23-190.pbiaas.com"
"TCPTorsten","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.4.44","9001",true,"NULL"
"existenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.74","9001",true,"NULL"
"artikel5ev8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","443",true,"this-is-a-tor-node---8.artikel5ev.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","8080",true,"NULL"
"honeycomb","Fast|Running|Stable|Valid","us","104.168.205.106","443",true,"NULL"
"Chidori","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.231.54","9001",true,"nippon.koschany.net"
"busgadofaster","Exit|Fast|Running|V2Dir|Valid","sc","196.251.84.71","9001",true,"NULL"
"boxoffice206","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.114.126.206","8080",true,"net126-206.fhsu.edu"
"gigantic21","Fast|Running|Stable|Valid","nl","185.62.56.188","29456",true,"NULL"
"Polyphemus8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","53",true,"polyphemus2-i.brandonkuschel.com"
