"ShinobiOkami","Fast|Running|Stable|V2Dir|Valid","tr","45.141.148.185","443",true,"tr-relay.brokenbotnet.com"
"immortal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.55","443",true,"NULL"
"upscailThumbnail","Fast|Running|V2Dir|Valid","us","167.234.210.129","443",true,"NULL"
"butterOverflow","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","118.67.196.55","42069",true,"NULL"
"CheeseRobot","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.23.120","9001",true,"gouda.cheeserobot.org"
"Chimera4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.234.69","80",true,"chimera3.brandonkuschel.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9000",true,"NULL"
"ricky2","Fast|Running|Stable|V2Dir|Valid","my","123.253.34.36","9001",true,"NULL"
"xmrMONEROxmr","Fast|Running|Stable|Valid","sg","142.91.103.38","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.227","143",true,"NULL"
"Badger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9001",true,"NULL"
"AntonPann5","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","195.170.172.42","443",true,"NULL"
"s3riousRelay","Fast|Running|V2Dir|Valid","de","87.162.230.135","9001",true,"p57a2e687.dip0.t-ipconnect.de"
"linss","Fast|Running|Stable|V2Dir|Valid","us","45.79.108.130","9001",true,"tor.linss.com"
"GregglyGruggle","Running|V2Dir|Valid","ca","174.114.251.208","9001",false,"pool-174-114-251-208.cpe.net.cable.rogers.com"
"squirtle","Fast|Running|Stable|Valid","us","167.160.188.221","443",true,"NULL"
"NTH9R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9000",true,"9.tor-exit.nothingtohide.nl"
"artikel10buc05","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9005",true,"bucarest01.tor-exit.artikel10.org"
"blacyoungsta","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.190","443",true,"NULL"
"nanahira","Fast|Running|Stable|V2Dir|Valid","jp","203.153.64.201","443",true,"203-153-64-201.flets.kamome.or.jp"
"DareDevi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.146.43","9001",true,"NULL"
"UsingXMR","Fast|Running|Stable|Valid","md","5.181.1.221","443",true,"NULL"
"trixie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","206.248.146.19","9003",true,"206-248-146-19.dsl.teksavvy.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.57","10057",true,"tor-exit-57.for-privacy.net"
"RogerJ","Fast|Running|V2Dir|Valid","tw","36.225.21.16","443",true,"36-225-21-16.dynamic-ip.hinet.net"
"viajante","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.168.44.26","443",true,"144-168-44-26.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","94.72.104.135","8100",true,"NULL"
"NTH2R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9005",true,"2.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","7100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.114","7100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","93.94.51.138","9300",true,"NULL"
"shhovh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.191.95","443",true,"as16276.tor.shh.sh"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9100",true,"ip102.ip-145-239-41.eu"
"artikel10buc03","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9003",true,"bucarest01.tor-exit.artikel10.org"
"SkyScraper","Fast|Running|Stable|Valid","nl","31.24.227.39","9001",true,"NULL"
"ididnteditheconfig","Fast|Running|Valid","us","150.136.84.98","9001",true,"NULL"
"NCLS349","Fast|Running|V2Dir|Valid","us","75.118.68.34","9001",true,"d-75-118-68-34.oh.cpe.breezeline.net"
"UnredactedAlien","Exit|Fast|Running|V2Dir|Valid","us","23.191.200.28","443",true,"NULL"
"TokenLow","Fast|Running|Stable|Valid","cz","37.205.9.131","9001",true,"qabs.cz"
"Quintex90","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.179","443",true,"tor90.quintex.com"
"PufferfishLAS","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.41.25","9001",true,"tor-exit-las.pufferfish.li"
"Hiyloog","Fast|Running|Stable|V2Dir|Valid","ro","193.168.143.113","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.228","110",true,"NULL"
"SussyWussy","Fast|Running|V2Dir|Valid","il","77.127.172.198","443",true,"NULL"
"ItaTOR01","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.136.102.49","9001",true,"NULL"
"olisykes","Fast|Running|V2Dir|Valid","us","64.65.2.195","443",true,"NULL"
"DigitalWorld","Fast|Running|V2Dir|Valid","us","5.161.97.121","9002",true,"static.121.97.161.5.clients.your-server.de"
"eapRelay","Fast|Running|Stable|V2Dir|Valid","jp","160.251.184.10","443",true,"v160-251-184-10.c5n5.static.cnode.jp"
"Intrepid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.203","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.203","11443",true,"NULL"
"TorZoner2","Fast|Running|V2Dir|Valid","cz","37.46.208.212","993",true,"NULL"
"Spungleb0b","Fast|Running|Stable|V2Dir|Valid","de","31.172.87.136","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","443",true,"tor-exit-194.for-privacy.net"
"foolio","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.3","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.43","9000",true,"NULL"
"torexitams11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.31","1984",true,"ams11.torexit.nl"
"NTH25R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9002",true,"25.tor-exit.nothingtohide.nl"
"NoOnionUS02","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.179.94.91","443",true,"ip66-179-94-91.pbiaas.com"
"colon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.141.36.150","9001",true,"colon.stoerte.net"
"jayworthy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.17","443",true,"NULL"
"sipehostc1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.150.18.18","9001",true,"NULL"
"relayon0136","Exit|Fast|Running|Stable|Valid","de","185.220.101.136","10136",true,"NULL"
"Goliath2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","204.76.203.44","4443",true,"204.76.203.44.ptr.pfcloud.network"
"Pasquino3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.44.114.178","40523",true,"pasquino.cyblings.on.ca"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"1980","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.150.190","9001",true,"v2202509277580381934.ultrasrv.de"
"knottsac","Fast|Running|V2Dir|Valid","us","64.65.2.192","443",true,"NULL"
"bluesfear","Fast|Running|V2Dir|Valid","us","64.65.2.100","443",true,"NULL"
"aurora12","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.120.133","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","80.66.72.134","9300",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hk","62.60.232.4","9200",true,"NULL"
"NTH25R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9003",true,"25.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.149.154.253","9300",true,"NULL"
"jackharlow1","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.1","443",true,"NULL"
"chinez","Fast|Running|Stable|V2Dir|Valid","it","151.241.30.161","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.244.192.184","9100",true,"NULL"
"lumipGoesOnion2","Fast|Running|Stable|V2Dir|Valid","de","37.120.178.238","9001",true,"boole.lumip.de"
"tordotcissincdotca","Running|Stable|V2Dir|Valid","ca","45.73.2.211","443",true,"modemcable211.2-73-45.static.videotron.ca"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.58","10058",true,"tor-exit-58.for-privacy.net"
"Horacienne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.231.115","9001",true,"mail.ajanvier.fr"
"MathiasRelay","Running|Stable|V2Dir|Valid","de","95.217.251.66","9001",true,"66-251-217-95.your-server.network"
"tinybased","Fast|Running|Stable|Valid","gb","79.72.44.0","9001",true,"NULL"
"bigboogie","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.120","443",true,"NULL"
"SnowflakeGuard","Fast|Running|Stable|Valid","us","86.38.175.91","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","185.220.101.155","11155",false,"NULL"
"Linstal1","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.5.141","9001",true,"NULL"
"blacksherif","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.121","443",true,"NULL"
"r0cket07i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","465",true,"exit-07.tor.r0cket.net"
"BeTheChange","Running|Stable|V2Dir|Valid","ie","188.141.60.190","9001",true,"188-141-60-190.dynamic.upc.ie"
"ForestIsland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.182","9001",true,"NULL"
"nyceee","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.225.62.231","443",true,"NULL"
"Gabrielle","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","176.97.114.202","443",true,"NULL"
"problemcompton","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.18","443",true,"NULL"
"TorRelay1a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.54.129","443",true,"tor-relay-1.axstet.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.133","7100",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","35661",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.114","7100",true,"NULL"
"Alberta","Exit|Fast|Running|V2Dir|Valid","us","209.141.51.180","9001",true,"a-n-o-n-y-m-e.net"
"baixadaCruel","Fast|Running|V2Dir|Valid","br","187.13.229.25","9001",true,"187-13-229-25.user3p.vtal.net.br"
"Anckee","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9002",true,"NULL"
"paranoidtorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.25","9001",true,"NULL"
"hanli","Fast|HSDir|Running|Stable|V2Dir|Valid","us","166.88.77.33","9001",true,"NULL"
"noxdafox","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","91.152.31.245","110",true,"91-152-31-245.elisa-laajakaista.fi"
"Megatron","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.38.151.166","9001",true,"ip166.ip-51-38-151.eu"
"fell","Fast|Running|V2Dir|Valid","us","193.123.106.255","443",true,"NULL"
"NTH6R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9000",true,"6.tor-exit.nothingtohide.nl"
"Tiny","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.238.120","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","38.135.25.127","9000",true,"NULL"
"brackishwater","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.165.234.42","443",true,"NULL"
"Syst","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.150","9100",false,"tor-01.sy.st"
"Raspi53Tor","Fast|Running|Stable|Valid","de","79.226.147.61","1058",true,"p4fe2933d.dip0.t-ipconnect.de"
"NTH33R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9002",true,"33.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Running|V2Dir|Valid","us","92.118.112.83","9200",true,"NULL"
"ElDibablo1971","Fast|Running|Stable|Valid","us","185.144.158.188","443",true,"NULL"
"r0cket13i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","465",true,"exit-13.tor.r0cket.net"
"biggk","Fast|Running|Stable|Valid","us","96.9.98.4","443",true,"NULL"
"BambooRat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.174.243","443",false,"NULL"
"RoIPMARSorgMY","Fast|Running|Stable|V2Dir|Valid","my","124.217.247.210","9001",false,"NULL"
"pilotkidhood","Fast|Running|V2Dir|Valid","us","64.65.2.64","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.250.145.62","25565",true,"NULL"
"adrenaline9001","Running|Stable|Valid","au","144.6.128.247","20443",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","46.105.91.78","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","md","45.90.97.95","9001",true,"NULL"
"posner","Fast|Running|V2Dir|Valid","us","64.65.2.147","443",true,"NULL"
"goldenagelegends","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.220","443",true,"NULL"
"cazzu","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.206","443",true,"NULL"
"TORKeFFORG30","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","445",true,"NULL"
"szczot3k131","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.33.84.131","9004",true,"ip131.ip-178-33-84.eu"
"Solidheberg","Fast|Running|V2Dir|Valid","fr","213.130.153.34","443",true,"NULL"
"ZombieApocalypse428","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.75.140","28231",true,"tor-exit-node-4672345-n.supermegaultra.xyz"
"carbonitos","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.19","9001",true,"carbonio.mit.edu"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.240","9000",true,"tor-exit-13.zbau.f3netze.de"
"rodwave","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.59","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.58.179.138","12345",true,"NULL"
"QuintexAirVPN30","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.83","443",true,"tor30.quintex.com"
"OnlyBuyMonero","Fast|Running|Stable|Valid","fr","51.159.36.142","443",false,"51-159-36-142.rev.poneytelecom.eu"
"earthgang","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.225","443",true,"NULL"
"RelayToTheWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.100.37.88","9001",true,"NULL"
"relayon0175","Exit|Fast|Running|Stable|Valid","de","185.220.101.175","10175",true,"NULL"
"rofltor10","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.38.65.160","9001",true,"tor-relay10.rofl.cat"
"gongshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","209.126.103.140","9001",true,"condor2711.startdedicated.com"
"UrbanTor","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.96.98.123","9001",true,"pool-74-96-98-123.washdc.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","93.94.51.243","9200",true,"NULL"
"ProxTor","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.160.53.97","9001",true,"77-160-53-97.fixed.kpn.net"
"keithsweat","Fast|Running|V2Dir|Valid","us","64.65.2.58","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.27","9001",false,"NULL"
"krommydas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.81.32","443",true,"NULL"
"kowallah","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.162","443",true,"NULL"
"txn1copeland","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.32.198","9001",true,"tor-exit-node1.duckdns.org"
"lilpeep","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.38","443",true,"NULL"
"uk6893london","Fast|Running|V2Dir|Valid","us","38.244.132.241","443",true,"NULL"
"Hiddence","BadExit|Fast|MiddleOnly|Running|Stable|Valid","bz","138.226.236.24","443",true,"NULL"
"relayon0168","Exit|Fast|Running|Stable|Valid","de","185.220.101.168","10168",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.109","7100",true,"NULL"
"Unshakled004","Fast|Running|Stable|Valid","us","45.33.198.147","9001",true,"NULL"
"philthyrich","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.78","443",true,"NULL"
"tor102","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.102","465",true,"tor102.ip-connect.info"
"alchemist","Fast|Running|Stable|V2Dir|Valid","us","64.65.2.3","443",true,"NULL"
"flying","Fast|Guard|Running|Stable|V2Dir|Valid","nl","93.190.143.41","9001",true,"tor-relay10.nl1.digitalsquid.co.uk"
"elektrobier2","Fast|Running|Stable|Valid","de","46.165.254.40","8000",true,"NULL"
"jbalvin","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.65","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.74","8430",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.50","443",false,"176.65.149.50.ptr.pfcloud.network"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","202.71.14.100","9100",true,"NULL"
"Sarutahiko","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.149","443",false,"ip82-165-10-149.pbiaas.com"
"lunar6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19006",true,"NULL"
"plsDontDDoSMe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.168.69.84","443",true,"NULL"
"torpi","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.65.244.194","19591",true,"ip5b41f4c2.dynamic.kabel-deutschland.de"
"XMRstonks","Fast|Running|Stable|Valid","sg","142.91.98.223","443",true,"NULL"
"NTH40R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9001",true,"40.tor-exit.nothingtohide.nl"
"hKnYTKYgoYx4JmnAwu9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.32","9001",true,"NULL"
"artikel10ber25","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9001",true,"berlin01.tor-exit.artikel10.org"
"eo216","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.216","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","443",true,"NULL"
"FinianBoone","Fast|Running|Valid","nl","89.42.142.148","42312",true,"NULL"
"hacksaxRackett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.14.203","9001",true,"h-155-4-14-203.NA.cust.bahnhof.se"
"FEVI14","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.53","443",true,"NULL"
"DFRI81","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.39","9001",true,"NULL"
"londonondatrack","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.64","443",true,"NULL"
"neopistea","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.213","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.99.238","39819",true,"mail.tstf.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.231","13443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9600",true,"ns3077177.ip-147-135-129.eu"
"elpee","Fast|Running|V2Dir|Valid","us","64.65.2.105","443",true,"NULL"
"lobbyistforlove","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.16.224.227","8443",true,"NULL"
"OaklandRelay37","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","157.131.118.22","9001",true,"157-131-118-22.fiber.dynamic.sonic.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","110",true,"NULL"
"Goliath","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","204.76.203.44","443",true,"204.76.203.44.ptr.pfcloud.network"
"WepZone","Exit|Fast|Running|V2Dir|Valid","us","44.30.4.69","9964",false,"NULL"
"sTORMUR","Fast|HSDir|Running|Stable|V2Dir|Valid","is","195.246.231.14","9001",true,"stormur.ivegotyour.pw"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.251.66","9001",true,"phoenitydawn.de"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.111.120","9001",true,"ip77-68-111-120.pbiaas.com"
"bonobo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.224","443",true,"NULL"
"Tuco1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.187.91.79","443",true,"193-187-91-79.pool.ovpn.com"
"alexf","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.157.234.148","9001",true,"148-234-157-45.alexf.fc-fra.core01.de"
"liltecca","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.144","443",true,"NULL"
"sweettooth","Exit|Fast|Running|V2Dir|Valid","fr","178.170.114.117","443",true,"NULL"
"torzilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.43.58","443",true,"torzilla.xonumi.com"
"RelayUli","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.229.225","9001",true,"vps-40fcb7eb.vps.ovh.net"
"FCKNZS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.135.194.44","443",false,"45.135.194.44.ptr.pfcloud.network"
"TWrelay01","Fast|Running|Valid","us","138.3.243.165","443",true,"NULL"
"pharrellwilliams","Fast|Running|Stable|V2Dir|Valid","us","64.65.2.45","443",true,"NULL"
"Jersey","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.181.63","8080",true,"oligarch.ge"
"NTH2R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9002",true,"2.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.98.162","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","9000",true,"NULL"
"UlyssesTOR","Running|V2Dir|Valid","nz","180.148.96.222","9001",true,"NULL"
"AritraRelay01","Fast|Running|Stable|V2Dir|Valid","us","140.245.245.196","8081",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","9444",true,"NULL"
"duncan","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.248","9020",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.43","7100",true,"NULL"
